Study_Ref,Study_DOI,Exposure,Outcome,Instrument,Reported_Measure,Coeff_G_X,Coeff_G_X_SE,Coeff_G_X_Lower_CI,Coeff_G_X_Upper_CI,Coeff_G_Y,Coeff_G_Y_SE,Coeff_G_Y_Lower_CI,Coeff_G_Y_Upper_CI
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs10145335,OR,-0.014,0.003,,,-0.008,0.01,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs10157145,OR,-0.012,0.002,,,-0.012,0.009,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs1043595,OR,0.014,0.002,,,-0.003,0.01,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs114243593,OR,0.027,0.005,,,0.021,0.024,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs1186721,OR,-0.013,0.002,,,-0.008,0.01,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs12912808,OR,0.018,0.003,,,0.017,0.013,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs1921981,OR,0.013,0.002,,,-0.007,0.01,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs1972763,OR,0.013,0.002,,,0.009,0.009,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs1974771,OR,-0.021,0.004,,,0.008,0.014,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs2035562,OR,-0.014,0.002,,,0.016,0.01,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs2114286,OR,-0.012,0.002,,,-0.021,0.009,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs2494664,OR,-0.012,0.002,,,-0.017,0.009,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs2854277,OR,0.032,0.005,,,0.04,0.014,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs2942127,OR,0.016,0.003,,,0.006,0.011,,
[@Assessment_Choi_2019],doi:10.1001/jamapsychiatry.2018.4175,Self-Reported Physical Activity,Major Depressive Disorder,rs2988004,OR,-0.013,0.002,,,0.013,0.009,,
